position_title,category,company,full_text,url,language,parsing_date
Technical writer,Technical+Writing,SKYETON,"ТОВ «АВК «СКАЕТОН» міжнародна компанія, сертифікований розробник і виробник роботизованих безпілотних систем з власними, унікальними системами навігації, детекції та управління комплексом.Запрошуємо в команду Технічного письменника з досвідом роботи.Що важливо:- вища технічна освіта (розробка електронних пристроїв, авіабудування, технологія машинобудівного виробництва);- досвід роботи від 2-х років технічним письменником або інженером-електроніком, сфера машинобудування або авіабудування;- навички оформлення технічної документації, володіння офісними програмами MS Office;- технічна грамотність, організованість, вміння зосереджуватись на поставленій задачі, увага до деталей, мультизадачність;- знання англійської мови на рівні В1 буде перевагою.Обов’язки, які доручимо:- оформлювати, погоджувати та передавати до архіву конструкторську документацію за запитом розробників;- розробляти технологічні інструкції / інструкції з тестування по запиту керівництва відділу радіоелектроніки;- супроводжувати, оновлювати та підтримувати в актуальному стані раніше розроблені документи відділу радіоелектроніки;- оформлення програм і методик випробовувань;- оформлення документації для сертифікації.Що ми пропонуємо:- гідну та своєчасну заробітну плату;- комфортні умови праці та всі необхідні для роботи ресурси;- роботу з гідними продуктами, які виробляються в Україні;- офіційне працевлаштування (КЗоТ);- 24 дні відпустки на рік та оплачувані лікарняні дні;- внутрішнє навчання англійській мові та Lean процесам;- компенсація зовнішнього навчання за потреби;- можливість реалізувати себе в різних проектах;- незалежні від відключень світла, забезпечені генераторами та Starlink;- корпоративна бібліотека;- знижки в корпоративному кафе;- знижки в Sport Life;- наявність укриття на території компанії;- активності у вигляді футболу, настільного тенісу;- облаштовані зони відпочинку;- розвозка до метро.Направляйте своє резюме, щоб приєднатись до нас!Звертаємо Вашу увагу, зворотній зв’язок про результати розгляду резюме надається тільки у разі позитивного рішення подальшого розгляду Вашої кандидатури.В іншому випадку, Ваші дані будуть збережені в базі резюме Компанії і ми будемо раді звернутися до Вас у разі появи відповідної вакантної посади. Термін розгляду — 10 робочих днів.",https://djinni.co/jobs/627572-technical-writer/,uk,2024-02-07
Long Form B2B Content Writer for SaaS,Technical+Writing,Centus,"We are looking for a suitable candidate to write content for our SaaS localisation and translation platform. The candidate MUST have experience producing high quality insightful, engaging and accurate content.The candidate must be a self-disciplined individual with an ambitious mindset who is driven by a strong personal desire to accomplish meaningful, important goals to the best of their ability.This position is remote, although we do have an office in Dubai and would be willing to relocate suitable candidates after the successful completion of a trial period.As a B2B SAAS Content Writer, you'll be responsible for creating compelling content and product messaging for a varied number of audiences. The ideal candidate would be researching, strategising, and collaborating with internal and external stakeholders to create marketing messaging aligning with the product and company goals.Responsibilities:- Create targeted customer-focused content aligning with marketing goals and strategies- Understand the product and competitive environment to create compelling product messaging and case studies.- Excellent communication skills to connect and interview customers to create compelling case studies.- Collaborate with internal teams on product announcements, releases and campaigns.- Update a content calendar that supports key marketing strategies and priorities.- Maintain a consistent brand voice and customer experience across all communication channelsRequirements:- Good level of writing English.- 2+ years of B2B SaaS copywriting experience.- Excellent written communication skills and ability to write concise, clear, and compelling content for various audiences.- Previous experience writing content for a B2B or SaaS company.- Excellent organisational and time management skills.- Ability to work creatively and quickly in a fast-paced, deadline-driven environment.Bonus:- Basic knowledge using SEO tools such as SurferSEO.- Ability to write in any other language.- Bachelor's degree (preferred) or equivalent experience in communications, marketing, or creative writing.- Bachelor's degree in English, Journalism, Communications, Marketing, or related fields.",https://djinni.co/jobs/536847-long-form-b2b-content-writer-for-saas/,en,2024-02-07
Looking for a Content Writer to fill our own website,Technical+Writing,DevPulse,"We are building our company's website and seeking a Content Writer with SEO experience. You will be responsible for writing commercial pages, blog posts, case studies, and developing content plans for LinkedIn accounts.What we require:- High English proficiency: at least strong Upper Intermediate level.- 3+ years of experience in Content Writing.- Experience in SEO optimization (Ahrefs, GA, Google Trends, Link building, etc.).What we offer:- Remote work.- 2 weeks of vacation + 1 week of paid sick leave.- A supportive team environment.- Assistance in creating article plans for complex technical articles.- All details and requirements are open for discussion.Our objectives:- To significantly increase organic traffic within 3 months.- To achieve Google's top rankings in at least some categories within 6-9 months.",https://djinni.co/jobs/627282-looking-for-a-content-writer-to-fill-our-own-/,en,2024-02-07
Технічний письменник (technical writer),Technical+Writing,Profit Center FX,"За домашнім монітором, чи в затишному офісі, ви з першого дня відчуєте теплу та дружню атмосферу командної роботи в нашій компанії.Компанія Profit Center це:Створення IT продуктів під реальні потреби ринку  Команда сформована за принципом спільних цінностей Багаторічна компетенція у предметній галузіНалагоджений процес вступу на посаду співробітниківПлинність кадрів по менше 5% за рікОплата овертаймівЗадоволення від професійного зростання та командної роботиЯкщо ти:Любиш писати текст по суті та без зайвої водиВмієш описувати складні речі простою мовоюМаєш досвід у створенні технічної документації для it-продуктівТоді тобі варто прочитати наше оголошенняОсновні функції:Написання зрозумілих хелпів та мануалів по продуктам компанії Приведення існуючої технічної документації до єдиного стандартуРозробка та покращення стандартів для технічної документаціїОбов'язкові вимоги до кандидата:Досвід роботи техписьменником у it-сфері Знання стандартів написання техдокументаціїГрамотне письмове мовленняУвага до деталейДосвід написання мануалів та/або хелпівЛегкий для розуміння виклад думкиЗнання методології формалізації вимог (написання ТЗ)Компанія пропонує:Віддалену зайнятість у будь-якому зручному для вас місці8-годинний робочий день з можливістю обрати час початку та кінця робочого дня залежно від ваших біоритмівНавчання всередині компанії, зрозуміле та комфортне введення в посадуРоботу у великій команді професіоналів, які готові допомогти50% оплату навчання, підвищення кваліфікації та відвідування курсівОплачувана відпустка та лікарняніСпільні заходи та корпоративи",https://djinni.co/jobs/531567-tekhnichnii-pis-mennik-technical-writer-/,uk,2024-02-07
Senior Technical Writer for Skyvia,Technical+Writing,Devart,"Skyvia Team is looking for a Technical Writer to enhance Skyvia Marketing Team. This role will consist of writing articles and press releases, writing documentation, researching technical issues, creating and optimizing content for the site for Skyvia’s blog and product pages. Skyvia is a universal no-coding cloud platform for data integration, backup, management, and connectivity. Skyvia supports 160+ connectors, including major cloud apps (CRMs, Marketing tools, Support systems, Management, etc), databases, and data warehouses. We expect technical copywriters to be able to go into these matters and deliver content for both technical and non-technical audiences.Responsibilities- Describe the current processes of working with the product- Systematize and structure product documentation- Describe existing and new product features- Write articles and press releases- Explore the technical challenges involved in creating content- Creation of content for the site (including video content)- Optimization of site content according to SEO and marketing requirements- Explore the new product features you need to create content without the help of technical experts- Work with the bug tracking system according to team standardsRequirements- 3+ years of experience as a technical writer- Advanced level of English- Ability to write, edit and proofread various types of texts- Understand the principles of intercultural communication in English-speaking countries, Europe and Ukraine- Knowledge of databases, operating systems and other new technologies- The ability to analyze information from many sources and transform it into a single whole- Working knowledge of stylistic standards for describing software functions and user interfaces- Good interviewing skills to gather information about current work processes- Excellent attention to detail and ability to prioritize and work in a fast-paced environment- Active listening and feedback skills- Experience with ClickUp, JIRA and Confluence, Redmine, Mercurial, ZohoNice to have- Good pronunciation and fluency in English- High degree in technical educationWorking conditions:- No overtime required- Flexible working hours- 19 working days of annual vacation- 15 working days of sick leave- Medical insurance coverage- In-house English courses- Opportunities for professional and personal development (50% tuition fee coverage)- Various activities: corporate parties, team-building events*Please note that due to exceptional circumstances such as being under martial law, some of the mentioned benefits and provisions may be subject to temporary limitations or adjustments.",https://djinni.co/jobs/614215-senior-technical-writer-for-skyvia/,en,2024-02-07
SEO-копірайтер,Technical+Writing,Авеб,"Привіт. Нашій команді дуже не вистачає енергійного, відповідального, грамотного копірайтера, який здатен заглиблюватись у різні теми, цікаво і доступно викладати їх читачам. Хоче і вміє писати не тисячі символів, а змістовні тексти, які принесуть користь читачу.Ми не шукаємо філолога з вишуканим стилем. Якщо ти вмієш висловлювати думки простими короткими реченнями, щоб навіть п’ятикласникам було зрозуміло, про що йдеться — ти той, хто нам потрібен!Задачі, над якими будеш працювати:- написання змістовних оглядів компаній, послуг, продуктів, з використанням ключових слів за нашим ТЗ;- пошук та написання новин зі вставкою посилань за нашим ТЗ;- написання цікавих інформаційних статей (як з використанням ключових слів, так і без) на задану тематику.Що ми очікуємо від тебе:- вміння занурюватись у тематику, самостійно шукати та перевіряти інформацію, розбиратись в деталях і створювати змістовні корисні тексти;- розуміння різниці між новиною, оглядом, інформаційною статтею та вміння писати тексти в усіх перерахованих форматах;- вміння пояснювати складні речі простими словами;- вміння працювати з ключовими словами — природно вписувати та розподіляти по тексту без втрати змісту;- вміння працювати з ТЗ, писати тексти згідно з інструкціями від редактора (структура, ключі, унікальність тощо);- готовність працювати з будь-якими тематиками, включаючи фінанси та азартні ігри;- грамотна російська мова та українська мова;- відповідальний підхід до роботи, дотримання термінів;- вміння працювати в команді;- бажання самовдосконалюватись та розвиватися.Орієнтовне завантаження: від 10 000 знаків щоденно.Від нас:- віддалена робота з гнучким графіком;- стабільний обсяг цікавих завдань;- інструкції та гайди для самовдосконалення і професійного росту;- дружній та чуйний колектив, який завжди готовий допомогти, навіть дистанційно.Оплата 60−70 грн. за 1000 ЗБП з можливістю індивідуального перегляду, залежно від складності завдань.Для отримання запрошення про співпрацю ми запропонуємо тобі виконати тестове завдання, посилання на яке ти отримаєш у відповідь на свій відгук.",https://djinni.co/jobs/625368-seo-kopiraiter/,uk,2024-02-07
Technical writer,Technical+Writing,Profit Center FX,"За домашнім монітором, чи в затишному офісі, ви з першого дня відчуєте теплу та дружню атмосферу командної роботи в нашій компанії.Компанія Profit Center це:Створення IT продуктів під реальні потреби ринкуКоманда сформована за принципом спільних цінностейБагаторічна компетенція у предметній галузіНалагоджений процес вступу на посаду співробітниківПлинність кадрів по менше 5% за рікОплата овертаймівЗадоволення від професійного зростання та командної роботиЯкщо ти:Любиш писати текст по суті та без зайвої водиВмієш описувати складні речі простою мовоюМаєш досвід у створенні технічної документації для it-продуктівТоді тобі варто прочитати наше оголошенняОсновні функції:Написання зрозумілих хелпів та мануалів по продуктам компаніїПриведення існуючої технічної документації до єдиного стандартуРозробка та покращення стандартів для технічної документаціїОбов'язкові вимоги до кандидата:Досвід роботи техписьменником у it-сферіЗнання стандартів написання техдокументаціїГрамотне письмове мовленняУвага до деталейДосвід написання мануалів та/або хелпівЛегкий для розуміння виклад думкиЗнання методології формалізації вимог (написання ТЗ)Компанія пропонує:Віддалену зайнятість у будь-якому зручному для вас місці8-годинний робочий день з можливістю обрати час початку та кінця робочого дня залежно від ваших біоритмівНавчання всередині компанії, зрозуміле та комфортне введення в посадуРоботу у великій команді професіоналів, які готові допомогти50% оплату навчання, підвищення кваліфікації та відвідування курсівОплачувана відпустка та лікарняніСпільні заходи та корпоративи",https://djinni.co/jobs/608287-technical-writer/,uk,2024-02-07
Technical Writer,Technical+Writing,Software Development Hub,Requirements:- experience 2 years- stable work experience - strong written and spoken English (at least B1)- Basic ability to read code- Be ready to do the test task We offer:-Competitive income;-Interesting tasks;-Paid leave and sick leave;-Big interesting projects that help people and make life easier,https://djinni.co/jobs/610285-technical-writer/,en,2024-02-07
Креативний копірайтер - Creative Copywriter,Technical+Writing,Agroplace LTD,"Agroplace — компанія що яка займається аналізом та візуалізацією аграрних даних для клієнтів з України, США, Канади та Європи.Обов'язки:Розробка креативного контенту для веб-сайту Agroplace, включаючи описи продуктів, статті, блог-пости та інші матеріали.Створення зрозумілої та привабливої документації для користувачів, включаючи керівництва, інструкції, FAQ.Розробка та впровадження контентної стратегії для підтримки онлайн-присутності проєкту, збільшення впізнаваності бренду та залучення цільової аудиторії.Співпраця з командою дизайнерів та розробників для створення інтуїтивно зрозумілих та користувацьких інтерфейсів.Регулярне оновлення контенту на сайті та підтримка актуальності інформації.Вимоги до кандидата:Вища освіта в галузі журналістики, маркетингу, літературної творчості або в суміжних областях.Досвід роботи у сфері копірайтингу, контент-маркетингу, реклами або суміжних галузях.Вміння чітко та ясно висловлювати думки письмово.Творчий підхід до написання текстів та здатність адаптувати стиль під різні задачі.Відмінні комунікативні навички та здатність працювати в команді.Знання основ SEO буде додатковою перевагою.Пропонуємо:Конкурентоспроможну зарплату.Роботу в амбіційній і дружній команді.Можливість впливати на стратегію та розвиток проєкту.Професійний ріст та розвиток.Комфортабельний офіс і гнучкий графік роботи.Процес подачі заявки:Для участі у відборі, будь ласка, надішліть своє резюме, портфоліо та супровідний лист.",https://djinni.co/jobs/620150-kreativnii-kopiraiter-creative-copywriter/,uk,2024-02-07
Technical Writer,Technical+Writing,MONTE-PRO,"We are seeking a skilled technical writer for an in-house hosting infrastructure project.Our company is a leader in the affiliate traffic industry, providing specialized hosting services for affiliate landing and offer pages. We design and optimize scalable, geographically distributed servers for efficient content delivery.Your role will involve creating documentation for every component of our system. With your assistance, we plan to develop educational programs for our team and transition from in-house software solutions to a full-scale SaaS business.Requirements:- Writing Skills: Proficiency in technical documentation writing and explaining architectural designs. This includes crafting clear, concise, and comprehensible technical content for various audiences.- Technical Background: Understanding of the software development life cycle, client-server architecture principles, and API documentation and specifications. Familiarity with technologies and best practices in technical writing.- Version Control Tools: Familiarity with version control tools like Git and Subversion.- Visual Thinking: Ability to illustrate using block diagrams, UML, etc.- Editing and Proofreading: Proficiency in editing, clarifying, and proofreading documents to ensure accuracy, clarity, and consistency.- Research and Analysis: Ability to research, outline, write, and edit new and existing content, and evaluate current content for improvements.- Communication Skills: Outstanding communication skills to convey complex information clearly, concisely, and accurately to individuals with diverse professional backgrounds.- Continuous Learning: Quick understanding of complex technical concepts with a willingness to learn new technologies and stay abreast with industry trends.Responsibilities:- Convert meetings into detailed documentation/wiki- Organize knowledge, identify gaps, and ask detailed questions to fill them- Educate internal members using your documentation- Participate in strategy planning, backlog filling, and task managementWould be a great plus:- Experience with Notion / Obsidian- Experience in creating wiki systems, familiarity with ZettelkastenOur benefits include:- Flexible schedule- Work from a convenient office in Montenegro or remotely- Official employment in Montenegro (in case of relocation)- Housing cost compensation (in case of relocation)- Compensation for sick leave, and paid vacation",https://djinni.co/jobs/609794-technical-writer/,en,2024-02-07
Technical writer,Technical+Writing,Linkos Group,"LINKOS Group — власник брендів з розробки бізнесового софту та рейтингових програмних продуктів для бухгалтерів та підприємців України — запрошує тебе до своєї НЕРЕАЛЬНО дружньої, РЕАЛЬНО професійної, ВИЗНАНО інноваційної, БЕЗМЕЖНО креативної та ПРОСТО чудової ІТ-DREAM-КОМАНДИ.За улюбленими брендами мільйонів — СОТА, МЕДОК, ЦСК УКРАЇНА, IS Pro, ПТАХ, Flydoc, Cashalot стоять розумні, талановиті та цілеспрямовані — справжні ІТ-фахівці.Ми посилюємо свою команду і запрошуємо тебе професійно зростати разом з нами, поділяючи наші корпоративні цінності.Обирай вакансію, яка тебе гріє, ознайомлюйся з крутезними майбутніми обов’язками, надсилай фахове резюме, приходь на душевну співбесіду і реалізуй свій унікальний шанс стати дрім-тім мембер ІТ-DREAM-КОМАНДИ.Ми активно ровиваємося, розширюємо нашу команду, в зв’язку з чим в пошуках технічного письменника.Обов’язки:створення технічної документації, документації для користувачів;підтримання документації в актуальному стані;взаємодія з PM \ BA при складанні планів по документації.Вимоги до кандидата:наявність базових знань архітектури ПЗ;розуміння методологій і життєвого циклу вимог, розробки програмного забезпечення;системне мислення, розуміння взаємодії компонентів системи і їх взаємного впливу один на одного;готовність самостійно досліджувати внутрішні та зовнішні джерела інформації для отримання відповідей на питання;уважність до деталей при описанні вимог до продукту.Додаткові вимоги: володіння спеціальними інструментами — JIRA, Сonfluence, BPMN, Swagger.Ми гарантуємо:гідну і своєчасну оплату праці;офіційне працевлаштування, оплачувані лікарняний і відпустка, комфортне робоче місце;навчання всім продуктам компанії, особистий розвиток; можливість реалізації власних ідей;сучасний та комфортний офіс з тренажерною залою, кавою, чаєм, ну і, звичайно ж, доброзичливу, душевну атмосферу в молодому, сучасному колективі!Ласкаво просимо в Linkos team!",https://djinni.co/jobs/626375-technical-writer/,uk,2024-02-07
